Generator,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,e_sum_min,e_sum_max,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,active,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,emission_activity_ratio,opex_fixed
gas-ccs:GRIDREGION-JPN-SH,GRIDREGION-JPN-SH,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,107.36,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-HR,GRIDREGION-JPN-HR,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,103.67,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-CB,GRIDREGION-JPN-CB,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,104.38,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-HK,GRIDREGION-JPN-HK,PQ,gas-ccs,250,0,FALSE,,,0,1,0,,,0,1,gas-ccs,109.83,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-KA,GRIDREGION-JPN-KA,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,104.26,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-CG,GRIDREGION-JPN-CG,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,107.36,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-TK,GRIDREGION-JPN-TK,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,104.2,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-TH,GRIDREGION-JPN-TH,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,106.92,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
gas-ccs:GRIDREGION-JPN-KY,GRIDREGION-JPN-KY,PQ,gas-ccs,0,0,FALSE,,,0,1,0,,,0,1,gas-ccs,110.06,0,TRUE,2040,30,302813.4951,0.458715596,FALSE,0,0,0,0,0,1,0,0.9,0.9,1,1,1,,0.0396,128060.2776
coal-ammonia-cofiring:GRIDREGION-JPN-SH,GRIDREGION-JPN-SH,PQ,coal-ammonia-cofiring,0,0,FALSE,,,0,1,0,,,0,1,coal-ammonia-cofiring,103.66,0,TRUE,2040,40,188003.6418,0.381679389,FALSE,0,0,0,0,0,1,0,0.4,0.4,1,1,1,,0.18,93365.23973
